/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
NMM3GFS12          6.214286  70  #CDB7F6          NMM3GFS12*
WRF2GFS108         9.357143  70  #754200         WRF2GFS108*
WRF2GFS36          8.528571  70  #754200          WRF2GFS36*
WRF2GFS12          8.971429  70  #754200          WRF2GFS12*
WRF2GFS81          9.100000  70  #00FFFF          WRF2GFS81*
WRF2GFS27          9.300000  70  #00FFFF          WRF2GFS27*
WRF2GFS9           9.171429  70  #00FFFF           WRF2GFS9*
ENS (short range)  6.242857  70  #000000  ENS (short range)*
ENS (low-res)      6.214286  70  #000000      ENS (low-res)*
ENS (long range)   6.228571  70  #000000   ENS (long range)*
                      0   1   colors        edited_names
WRF3GEM36           7.0  70       C2          WRF3GEM36*
WRF3GEM12           8.0  70       C2          WRF3GEM12*
WRF3GFS36           6.0  70       C4          WRF3GFS36*
WRF3GFS12           5.0  70       C4          WRF3GFS12*
WRF3GFSgc27         4.5  70       C6        WRF3GFSgc27*
WRF3GFSgc9          5.0  70       C6         WRF3GFSgc9*
WRF4ICON27          5.0  70       C8         WRF4ICON27*
WRF4ICON9           4.5  70       C8          WRF4ICON9*
NMM3GFS36           6.0  70  #CDB7F6          NMM3GFS36*
NMM3GFS12           3.5  70  #CDB7F6          NMM3GFS12*
WRF2GFS108         10.0  70  #754200         WRF2GFS108*
WRF2GFS36           9.0  70  #754200          WRF2GFS36*
WRF2GFS12           9.0  70  #754200          WRF2GFS12*
WRF2GFS81           8.5  70  #00FFFF          WRF2GFS81*
WRF2GFS27           9.5  70  #00FFFF          WRF2GFS27*
WRF2GFS9            9.5  70  #00FFFF           WRF2GFS9*
ENS (short range)   7.0  70  #000000  ENS (short range)*
ENS (low-res)       7.0  70  #000000      ENS (low-res)*
ENS (long range)    7.5  70  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_60hr_small.txt
                           0   1   colors        edited_names
MM5NAM36           30.347826  69       C0           MM5NAM36*
MM5NAM12           26.347826  69       C0           MM5NAM12*
MM5NAM4            24.028986  69       C0            MM5NAM4*
MM5GFS36           20.434783  69       C1           MM5GFS36*
MM5GFS12           21.855072  69       C1           MM5GFS12*
MM5GFS4            23.565217  69       C1            MM5GFS4*
MM5GFS1.3          24.072464  69       C1          MM5GFS1.3*
WRF3GEM36          28.171429  70       C2           WRF3GEM36
WRF3GEM12          30.500000  70       C2           WRF3GEM12
WRF3GEM4           35.811594  69       C2           WRF3GEM4*
WRF3NAM36          29.782609  69       C3          WRF3NAM36*
WRF3NAM12          26.724638  69       C3          WRF3NAM12*
WRF3NAM4           25.086957  69       C3           WRF3NAM4*
WRF3GFS36          29.840580  69       C4          WRF3GFS36*
WRF3GFS12          34.492754  69       C4          WRF3GFS12*
WRF3GFS4           37.043478  69       C4           WRF3GFS4*
WRF3GFS1.3         39.782609  69       C4         WRF3GFS1.3*
WRF3NAVGEM36       32.491525  59       C5       WRF3NAVGEM36*
WRF3NAVGEM12       31.196721  61       C5       WRF3NAVGEM12*
WRF3NAVGEM4        30.951613  62       C5        WRF3NAVGEM4*
WRF3GFSgc27        12.565217  69       C6        WRF3GFSgc27*
WRF3GFSgc9         21.811594  69       C6         WRF3GFSgc9*
WRF3ARPEGE27       15.647059  68       C7       WRF3ARPEGE27*
WRF3ARPEGE9        16.132353  68       C7        WRF3ARPEGE9*
WRF4ICON27         20.362319  69       C8         WRF4ICON27*
WRF4ICON9          27.420290  69       C8          WRF4ICON9*
WRF4NAM36          24.757576  66       C9          WRF4NAM36*
WRF4NAM12          22.000000  66       C9          WRF4NAM12*
WRF4NAM4           21.363636  66       C9           WRF4NAM4*
NMM3NAM36          36.898551  69  #ffc219          NMM3NAM36*
NMM3NAM12          31.507246  69  #ffc219          NMM3NAM12*
NMM3NAM4           33.028986  69  #ffc219           NMM3NAM4*
NMM3GFS36          37.521739  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          31.202899  69  #CDB7F6          NMM3GFS12*
WRF2NAM108         32.246377  69  #65fe08         WRF2NAM108*
WRF2NAM36          30.478261  69  #65fe08          WRF2NAM36*
WRF2NAM12          27.188406  69  #65fe08          WRF2NAM12*
WRF2NAM81          36.014493  69  #fc3232          WRF2NAM81*
WRF2NAM27          32.449275  69  #fc3232          WRF2NAM27*
WRF2NAM9           29.130435  69  #fc3232           WRF2NAM9*
WRF2GFS108         30.840580  69  #754200         WRF2GFS108*
WRF2GFS36          28.000000  69  #754200          WRF2GFS36*
WRF2GFS12          25.782609  69  #754200          WRF2GFS12*
WRF2GFS81          34.449275  69  #00FFFF          WRF2GFS81*
WRF2GFS27          30.985507  69  #00FFFF          WRF2GFS27*
WRF2GFS9           28.304348  69  #00FFFF           WRF2GFS9*
WRF4RDPS9          19.285714  49  #fc23ba          WRF4RDPS9*
WRF4RDPS3          23.469388  49  #fc23ba          WRF4RDPS3*
WRF4RDPS1          27.755102  49  #fc23ba          WRF4RDPS1*
MPAS25g1           33.246377  69  #a1a1a1           MPAS25g1*
MPAS25g2           26.159420  69  #a1a1a1           MPAS25g2*
ENS (short range)  15.971014  69  #000000  ENS (short range)*
ENS (low-res)      17.043478  69  #000000      ENS (low-res)*
ENS (high-res)     17.434783  69  #000000     ENS (high-res)*
ENS (long range)   15.811594  69  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5NAM36           31.0  69       C0           MM5NAM36*
MM5NAM12           26.0  69       C0           MM5NAM12*
MM5NAM4            22.0  69       C0            MM5NAM4*
MM5GFS36           19.0  69       C1           MM5GFS36*
MM5GFS12           20.0  69       C1           MM5GFS12*
MM5GFS4            24.0  69       C1            MM5GFS4*
MM5GFS1.3          22.0  69       C1          MM5GFS1.3*
WRF3GEM36          35.5  70       C2           WRF3GEM36
WRF3GEM12          40.0  70       C2           WRF3GEM12
WRF3GEM4           38.0  69       C2           WRF3GEM4*
WRF3NAM36          30.0  69       C3          WRF3NAM36*
WRF3NAM12          26.0  69       C3          WRF3NAM12*
WRF3NAM4           26.0  69       C3           WRF3NAM4*
WRF3GFS36          32.0  69       C4          WRF3GFS36*
WRF3GFS12          38.0  69       C4          WRF3GFS12*
WRF3GFS4           41.0  69       C4           WRF3GFS4*
WRF3GFS1.3         46.0  69       C4         WRF3GFS1.3*
WRF3NAVGEM36       41.0  59       C5       WRF3NAVGEM36*
WRF3NAVGEM12       37.0  61       C5       WRF3NAVGEM12*
WRF3NAVGEM4        34.5  62       C5        WRF3NAVGEM4*
WRF3GFSgc27        12.0  69       C6        WRF3GFSgc27*
WRF3GFSgc9         21.0  69       C6         WRF3GFSgc9*
WRF3ARPEGE27       14.0  68       C7       WRF3ARPEGE27*
WRF3ARPEGE9        15.0  68       C7        WRF3ARPEGE9*
WRF4ICON27         17.0  69       C8         WRF4ICON27*
WRF4ICON9          29.0  69       C8          WRF4ICON9*
WRF4NAM36          17.5  66       C9          WRF4NAM36*
WRF4NAM12          16.5  66       C9          WRF4NAM12*
WRF4NAM4           14.0  66       C9           WRF4NAM4*
NMM3NAM36          40.0  69  #ffc219          NMM3NAM36*
NMM3NAM12          33.0  69  #ffc219          NMM3NAM12*
NMM3NAM4           35.0  69  #ffc219           NMM3NAM4*
NMM3GFS36          40.0  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          33.0  69  #CDB7F6          NMM3GFS12*
WRF2NAM108         36.0  69  #65fe08         WRF2NAM108*
WRF2NAM36          32.0  69  #65fe08          WRF2NAM36*
WRF2NAM12          27.0  69  #65fe08          WRF2NAM12*
WRF2NAM81          39.0  69  #fc3232          WRF2NAM81*
WRF2NAM27          32.0  69  #fc3232          WRF2NAM27*
WRF2NAM9           27.0  69  #fc3232           WRF2NAM9*
WRF2GFS108         32.0  69  #754200         WRF2GFS108*
WRF2GFS36          30.0  69  #754200          WRF2GFS36*
WRF2GFS12          26.0  69  #754200          WRF2GFS12*
WRF2GFS81          38.0  69  #00FFFF          WRF2GFS81*
WRF2GFS27          34.0  69  #00FFFF          WRF2GFS27*
WRF2GFS9           28.0  69  #00FFFF           WRF2GFS9*
WRF4RDPS9           6.0  49  #fc23ba          WRF4RDPS9*
WRF4RDPS3          13.0  49  #fc23ba          WRF4RDPS3*
WRF4RDPS1          23.0  49  #fc23ba          WRF4RDPS1*
MPAS25g1           36.0  69  #a1a1a1           MPAS25g1*
MPAS25g2           22.0  69  #a1a1a1           MPAS25g2*
ENS (short range)  16.0  69  #000000  ENS (short range)*
ENS (low-res)      18.0  69  #000000      ENS (low-res)*
ENS (high-res)     17.0  69  #000000     ENS (high-res)*
ENS (long range)   15.0  69  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_84hr_small.txt
