/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/ENS_hr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
/verification/Statistics/ENS_LR/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day1_small.txt
                           0    1   colors        edited_names
MM5NAM36           34.202020   99       C0           MM5NAM36*
MM5NAM12           28.585859   99       C0           MM5NAM12*
MM5NAM4            24.828283   99       C0            MM5NAM4*
MM5GFS36           23.898990   99       C1           MM5GFS36*
MM5GFS12           21.717172   99       C1           MM5GFS12*
MM5GFS4            21.717172   99       C1            MM5GFS4*
MM5GFS1.3          22.131313   99       C1          MM5GFS1.3*
WRF3GEM36          26.770000  100       C2           WRF3GEM36
WRF3GEM12          33.820000  100       C2           WRF3GEM12
WRF3GEM4           41.363636   99       C2           WRF3GEM4*
WRF3NAM36          28.606061   99       C3          WRF3NAM36*
WRF3NAM12          24.525253   99       C3          WRF3NAM12*
WRF3NAM4           23.090909   99       C3           WRF3NAM4*
WRF3GFS36          30.646465   99       C4          WRF3GFS36*
WRF3GFS12          38.444444   99       C4          WRF3GFS12*
WRF3GFS4           42.696970   99       C4           WRF3GFS4*
WRF3GFS1.3         45.444444   99       C4         WRF3GFS1.3*
WRF3NAVGEM36       34.127660   94       C5       WRF3NAVGEM36*
WRF3NAVGEM12       32.326316   95       C5       WRF3NAVGEM12*
WRF3NAVGEM4        31.347368   95       C5        WRF3NAVGEM4*
WRF3GFSgc27        15.020202   99       C6        WRF3GFSgc27*
WRF3GFSgc9         29.404040   99       C6         WRF3GFSgc9*
WRF3ARPEGE27       16.459184   98       C7       WRF3ARPEGE27*
WRF3ARPEGE9        15.714286   98       C7        WRF3ARPEGE9*
WRF4ICON27         24.757576   99       C8         WRF4ICON27*
WRF4ICON9          33.232323   99       C8          WRF4ICON9*
WRF4NAM36          22.934783   92       C9          WRF4NAM36*
WRF4NAM12          19.663043   92       C9          WRF4NAM12*
WRF4NAM4           18.336842   95       C9           WRF4NAM4*
NMM3NAM36          36.555556   99  #ffc219          NMM3NAM36*
NMM3NAM12          28.686869   99  #ffc219          NMM3NAM12*
NMM3NAM4           29.393939   99  #ffc219           NMM3NAM4*
NMM3GFS36          36.636364   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          29.727273   99  #CDB7F6          NMM3GFS12*
WRF2NAM108         30.797980   99  #65fe08         WRF2NAM108*
WRF2NAM36          28.777778   99  #65fe08          WRF2NAM36*
WRF2NAM12          26.313131   99  #65fe08          WRF2NAM12*
WRF2NAM81          33.969697   99  #fc3232          WRF2NAM81*
WRF2NAM27          30.909091   99  #fc3232          WRF2NAM27*
WRF2NAM9           27.161616   99  #fc3232           WRF2NAM9*
WRF2GFS108         28.818182   99  #754200         WRF2GFS108*
WRF2GFS36          25.606061   99  #754200          WRF2GFS36*
WRF2GFS12          23.989899   99  #754200          WRF2GFS12*
WRF2GFS81          31.898990   99  #00FFFF          WRF2GFS81*
WRF2GFS27          27.848485   99  #00FFFF          WRF2GFS27*
WRF2GFS9           24.474747   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          18.000000   78  #fc23ba          WRF4RDPS9*
WRF4RDPS3          29.589744   78  #fc23ba          WRF4RDPS3*
WRF4RDPS1          38.269231   78  #fc23ba          WRF4RDPS1*
MPAS25g1           32.242424   99  #a1a1a1           MPAS25g1*
MPAS25g2           24.858586   99  #a1a1a1           MPAS25g2*
ENS (short range)  14.535354   99  #000000  ENS (short range)*
ENS (low-res)      15.818182   99  #000000      ENS (low-res)*
ENS (high-res)     14.292929   99  #000000     ENS (high-res)*
ENS (long range)   15.030303   99  #000000   ENS (long range)*
                      0    1   colors        edited_names
MM5NAM36           36.0   99       C0           MM5NAM36*
MM5NAM12           30.0   99       C0           MM5NAM12*
MM5NAM4            26.0   99       C0            MM5NAM4*
MM5GFS36           23.0   99       C1           MM5GFS36*
MM5GFS12           20.0   99       C1           MM5GFS12*
MM5GFS4            19.0   99       C1            MM5GFS4*
MM5GFS1.3          21.0   99       C1          MM5GFS1.3*
WRF3GEM36          26.5  100       C2           WRF3GEM36
WRF3GEM12          40.5  100       C2           WRF3GEM12
WRF3GEM4           48.0   99       C2           WRF3GEM4*
WRF3NAM36          30.0   99       C3          WRF3NAM36*
WRF3NAM12          24.0   99       C3          WRF3NAM12*
WRF3NAM4           22.0   99       C3           WRF3NAM4*
WRF3GFS36          33.0   99       C4          WRF3GFS36*
WRF3GFS12          42.0   99       C4          WRF3GFS12*
WRF3GFS4           49.0   99       C4           WRF3GFS4*
WRF3GFS1.3         52.0   99       C4         WRF3GFS1.3*
WRF3NAVGEM36       41.0   94       C5       WRF3NAVGEM36*
WRF3NAVGEM12       37.0   95       C5       WRF3NAVGEM12*
WRF3NAVGEM4        34.0   95       C5        WRF3NAVGEM4*
WRF3GFSgc27        11.0   99       C6        WRF3GFSgc27*
WRF3GFSgc9         31.0   99       C6         WRF3GFSgc9*
WRF3ARPEGE27       13.5   98       C7       WRF3ARPEGE27*
WRF3ARPEGE9        13.0   98       C7        WRF3ARPEGE9*
WRF4ICON27         23.0   99       C8         WRF4ICON27*
WRF4ICON9          36.0   99       C8          WRF4ICON9*
WRF4NAM36          16.5   92       C9          WRF4NAM36*
WRF4NAM12          15.5   92       C9          WRF4NAM12*
WRF4NAM4           13.0   95       C9           WRF4NAM4*
NMM3NAM36          39.0   99  #ffc219          NMM3NAM36*
NMM3NAM12          30.0   99  #ffc219          NMM3NAM12*
NMM3NAM4           28.0   99  #ffc219           NMM3NAM4*
NMM3GFS36          40.0   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          32.0   99  #CDB7F6          NMM3GFS12*
WRF2NAM108         31.0   99  #65fe08         WRF2NAM108*
WRF2NAM36          31.0   99  #65fe08          WRF2NAM36*
WRF2NAM12          28.0   99  #65fe08          WRF2NAM12*
WRF2NAM81          36.0   99  #fc3232          WRF2NAM81*
WRF2NAM27          33.0   99  #fc3232          WRF2NAM27*
WRF2NAM9           29.0   99  #fc3232           WRF2NAM9*
WRF2GFS108         30.0   99  #754200         WRF2GFS108*
WRF2GFS36          27.0   99  #754200          WRF2GFS36*
WRF2GFS12          23.0   99  #754200          WRF2GFS12*
WRF2GFS81          33.0   99  #00FFFF          WRF2GFS81*
WRF2GFS27          28.0   99  #00FFFF          WRF2GFS27*
WRF2GFS9           25.0   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          11.5   78  #fc23ba          WRF4RDPS9*
WRF4RDPS3          29.0   78  #fc23ba          WRF4RDPS3*
WRF4RDPS1          42.0   78  #fc23ba          WRF4RDPS1*
MPAS25g1           36.0   99  #a1a1a1           MPAS25g1*
MPAS25g2           24.0   99  #a1a1a1           MPAS25g2*
ENS (short range)  13.0   99  #000000  ENS (short range)*
ENS (low-res)      15.0   99  #000000      ENS (low-res)*
ENS (high-res)     13.0   99  #000000     ENS (high-res)*
ENS (long range)   15.0   99  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5G/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5G/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5G/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MM5G/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MPAS25/g1/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/MPAS25/g2/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/ENS/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/ENS_lr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/ENS_hr/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
/verification/Statistics/ENS_LR/small/SFCWSPD_KF/MAE_weekly_SFCWSPD_KF_day2_small.txt
                           0   1   colors        edited_names
MM5NAM36           28.826531  98       C0           MM5NAM36*
MM5NAM12           27.428571  98       C0           MM5NAM12*
MM5NAM4            25.602041  98       C0            MM5NAM4*
MM5GFS36           21.336735  98       C1           MM5GFS36*
MM5GFS12           23.224490  98       C1           MM5GFS12*
MM5GFS4            24.265306  98       C1            MM5GFS4*
MM5GFS1.3          24.377551  98       C1          MM5GFS1.3*
WRF3GEM36          27.333333  99       C2          WRF3GEM36*
WRF3GEM12          26.959596  99       C2          WRF3GEM12*
WRF3GEM4           30.489796  98       C2           WRF3GEM4*
WRF3NAM36          31.857143  98       C3          WRF3NAM36*
WRF3NAM12          30.091837  98       C3          WRF3NAM12*
WRF3NAM4           28.234694  98       C3           WRF3NAM4*
WRF3GFS36          30.204082  98       C4          WRF3GFS36*
WRF3GFS12          30.112245  98       C4          WRF3GFS12*
WRF3GFS4           31.081633  98       C4           WRF3GFS4*
WRF3GFS1.3         32.051020  98       C4         WRF3GFS1.3*
WRF3NAVGEM36       26.875000  88       C5       WRF3NAVGEM36*
WRF3NAVGEM12       26.400000  90       C5       WRF3NAVGEM12*
WRF3NAVGEM4        25.747253  91       C5        WRF3NAVGEM4*
WRF3GFSgc27        16.765306  98       C6        WRF3GFSgc27*
WRF3GFSgc9         19.591837  98       C6         WRF3GFSgc9*
WRF3ARPEGE27       20.309278  97       C7       WRF3ARPEGE27*
WRF3ARPEGE9        20.154639  97       C7        WRF3ARPEGE9*
WRF4ICON27         21.071429  98       C8         WRF4ICON27*
WRF4ICON9          21.816327  98       C8          WRF4ICON9*
WRF4NAM36          24.802198  91       C9          WRF4NAM36*
WRF4NAM12          23.164835  91       C9          WRF4NAM12*
WRF4NAM4           25.085106  94       C9           WRF4NAM4*
NMM3NAM36          33.959184  98  #ffc219          NMM3NAM36*
NMM3NAM12          31.051020  98  #ffc219          NMM3NAM12*
NMM3NAM4           31.173469  98  #ffc219           NMM3NAM4*
NMM3GFS36          34.081633  98  #CDB7F6          NMM3GFS36*
NMM3GFS12          30.785714  98  #CDB7F6          NMM3GFS12*
WRF2NAM108         30.826531  98  #65fe08         WRF2NAM108*
WRF2NAM36          30.489796  98  #65fe08          WRF2NAM36*
WRF2NAM12          28.520408  98  #65fe08          WRF2NAM12*
WRF2NAM81          35.285714  98  #fc3232          WRF2NAM81*
WRF2NAM27          33.428571  98  #fc3232          WRF2NAM27*
WRF2NAM9           31.469388  98  #fc3232           WRF2NAM9*
WRF2GFS108         30.408163  98  #754200         WRF2GFS108*
WRF2GFS36          28.795918  98  #754200          WRF2GFS36*
WRF2GFS12          26.306122  98  #754200          WRF2GFS12*
WRF2GFS81          33.591837  98  #00FFFF          WRF2GFS81*
WRF2GFS27          32.704082  98  #00FFFF          WRF2GFS27*
WRF2GFS9           30.602041  98  #00FFFF           WRF2GFS9*
WRF4RDPS9          23.129870  77  #fc23ba          WRF4RDPS9*
WRF4RDPS3          23.883117  77  #fc23ba          WRF4RDPS3*
WRF4RDPS1          24.987013  77  #fc23ba          WRF4RDPS1*
MPAS25g1           33.326531  98  #a1a1a1           MPAS25g1*
MPAS25g2           29.775510  98  #a1a1a1           MPAS25g2*
ENS (short range)  21.173469  98  #000000  ENS (short range)*
ENS (low-res)      21.530612  98  #000000      ENS (low-res)*
ENS (high-res)     21.938776  98  #000000     ENS (high-res)*
ENS (long range)   20.438776  98  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5NAM36           30.0  98       C0           MM5NAM36*
MM5NAM12           27.5  98       C0           MM5NAM12*
MM5NAM4            23.5  98       C0            MM5NAM4*
MM5GFS36           19.0  98       C1           MM5GFS36*
MM5GFS12           21.0  98       C1           MM5GFS12*
MM5GFS4            24.0  98       C1            MM5GFS4*
MM5GFS1.3          23.0  98       C1          MM5GFS1.3*
WRF3GEM36          30.0  99       C2          WRF3GEM36*
WRF3GEM12          28.0  99       C2          WRF3GEM12*
WRF3GEM4           30.5  98       C2           WRF3GEM4*
WRF3NAM36          34.0  98       C3          WRF3NAM36*
WRF3NAM12          30.0  98       C3          WRF3NAM12*
WRF3NAM4           28.5  98       C3           WRF3NAM4*
WRF3GFS36          31.0  98       C4          WRF3GFS36*
WRF3GFS12          31.0  98       C4          WRF3GFS12*
WRF3GFS4           30.0  98       C4           WRF3GFS4*
WRF3GFS1.3         36.5  98       C4         WRF3GFS1.3*
WRF3NAVGEM36       21.0  88       C5       WRF3NAVGEM36*
WRF3NAVGEM12       20.5  90       C5       WRF3NAVGEM12*
WRF3NAVGEM4        20.0  91       C5        WRF3NAVGEM4*
WRF3GFSgc27        14.0  98       C6        WRF3GFSgc27*
WRF3GFSgc9         18.0  98       C6         WRF3GFSgc9*
WRF3ARPEGE27       18.0  97       C7       WRF3ARPEGE27*
WRF3ARPEGE9        17.0  97       C7        WRF3ARPEGE9*
WRF4ICON27         18.0  98       C8         WRF4ICON27*
WRF4ICON9          19.0  98       C8          WRF4ICON9*
WRF4NAM36          19.0  91       C9          WRF4NAM36*
WRF4NAM12          15.0  91       C9          WRF4NAM12*
WRF4NAM4           20.0  94       C9           WRF4NAM4*
NMM3NAM36          33.5  98  #ffc219          NMM3NAM36*
NMM3NAM12          31.5  98  #ffc219          NMM3NAM12*
NMM3NAM4           34.0  98  #ffc219           NMM3NAM4*
NMM3GFS36          36.5  98  #CDB7F6          NMM3GFS36*
